x,y,raw_value,filtered_value
0,0,0.9904834851771194,0.99
5,0,1.0562789764288838,1.02
11,0,1.143471298234011,1.06
16,0,0.8308797456431594,1.01
22,0,1.0896385201619367,1.02
27,0,0.8960126566875172,1.0
33,0,1.2127427409377296,1.04
38,0,0.7463783845936363,0.99
44,0,1.0507119084198362,0.97
50,0,1.1518570647031035,1.02
50,5,0.6568799399222147,0.95
44,5,0.9575639593235544,0.96
38,5,0.8728061101725975,0.91
33,5,0.8923059074485721,0.93
27,5,1.0229389599708525,0.93
22,5,1.2035947352280374,0.93
16,5,1.2296143193466018,1.03
11,5,1.2539203156356649,1.08
5,5,0.546168531014461,1.02
0,5,0.663013868238304,0.99
0,11,0.8594000265896955,0.96
5,11,0.878739277631413,0.91
11,11,0.9932797097613565,0.87
16,11,0.8773274005779481,0.8
22,11,1.2315236791831519,0.92
27,11,1.191476510652249,1.01
33,11,1.0785285476554665,1.04
38,11,1.0683298453066121,1.07
44,11,0.9988369782845363,1.07
50,11,1.2559098439331902,1.14
50,16,0.9695945711023229,1.09
44,16,1.1615859222929423,1.09
38,16,0.8003379425900015,1.04
33,16,0.7777441104746428,0.99
27,16,0.7077742013096788,0.95
22,16,1.0650271593228269,0.91
16,16,0.9316608519349608,0.91
11,16,0.9596527240447432,0.87
5,16,0.9098833793276944,0.89
0,16,0.8013595014835295,0.9
0,22,1.037134268273683,0.95
5,22,1.1829726980365654,0.97
11,22,0.8216626363545124,0.95
16,22,1.083885659090202,0.97
22,22,1.009357923756781,0.99
27,22,1.100108404304803,1.04
33,22,1.1828791886334789,1.06
38,22,1.1025155006547211,1.05
44,22,1.2062173911946978,1.11
50,22,0.9555150717442822,1.09
50,27,1.0819896900587058,1.1
44,27,0.9033468755603884,1.07
38,27,0.9441409532809054,1.03
33,27,1.0916792346297497,1.03
27,27,1.050303942267074,1.0
22,27,1.168391623162525,1.04
16,27,0.6853498066696727,0.97
11,27,1.011055016257642,0.99
5,27,1.079103313570267,1.01
0,27,0.9540557146072187,0.99
0,33,0.8818165812114485,0.96
5,33,0.8526339353309048,0.91
11,33,1.093584841975736,0.98
16,33,0.9490968918104863,0.97
22,33,1.0566855249174487,0.96
27,33,0.9379990176227533,0.96
33,33,0.9543135542613225,0.97
38,33,0.8879960667709168,0.98
44,33,1.0414994572070588,0.97
50,33,0.8131643951940152,0.95
50,38,0.9344505297053111,0.93
44,38,0.9027609656629846,0.92
38,38,1.0314210582789656,0.94
33,38,1.1642385852156778,0.98
27,38,1.28637323514568,1.02
22,38,1.170648388160283,1.08
16,38,0.962885408580873,1.09
11,38,1.121331259304028,1.12
5,38,1.0607989933624438,1.13
0,38,1.136617454182159,1.12
0,44,1.1325982052383021,1.1
5,44,0.4603902665893611,0.98
11,44,1.0785809682160699,1.0
16,44,0.9803588570870999,0.97
22,44,1.3117121259276547,1.02
27,44,1.252042574895605,1.04
33,44,0.9572979591418806,1.01
38,44,0.5022181747900828,1.01
44,44,1.4295281960840756,1.07
50,44,1.1901735498624801,1.11
50,50,1.364518605389088,1.12
44,50,0.5699343559583605,1.0
38,50,1.0171958421495901,1.01
33,50,0.7731363230159837,1.06
27,50,0.5490905175319458,0.91
22,50,0.9579486193117318,0.87
16,50,0.852159891413536,0.79
11,50,1.2431626061868761,0.9
5,50,0.7854438901473005,0.86
0,50,1.1891701930453884,0.93

Peak Value,X,Y
1.14,50,11
